,0,1,2,3,4,5,NMR_Peaks
12_ether_19,F-1;C(//),F-1;C(OFF//),"F-1;C(OFF/C,,/)","F-1;C(OFF/C,,/CFF)","F-1;C(OFF/C,,/CFF)CFF,,/","F-1;C(OFF/C,,/CFF)CFF,,/=OO,,/",-56.91
13_ether_19,F-1;C(//),F-1;C(OFF//),"F-1;C(OFF/C,,/)","F-1;C(OFF/C,,/CFF)","F-1;C(OFF/C,,/CFF)CFF,,/","F-1;C(OFF/C,,/CFF)CFF,,/=OO,,/",-56.91
5_SO3H_22,F-1;C(//),F-1;C(CSF//),"F-1;C(CSF/CFF,=O=OO-,/)","F-1;C(CSF/CFF,=O=OO-,/CFF,,,,,)","F-1;C(CSF/CFF,=O=OO-,/CFF,,,,,)CFF,,/","F-1;C(CSF/CFF,=O=OO-,/CFF,,,,,)CFF,,/CFF,,/",-115.69
6_SO3H_22,F-1;C(//),F-1;C(CSF//),"F-1;C(CSF/CFF,=O=OO-,/)","F-1;C(CSF/CFF,=O=OO-,/CFF,,,,,)","F-1;C(CSF/CFF,=O=OO-,/CFF,,,,,)CFF,,/","F-1;C(CSF/CFF,=O=OO-,/CFF,,,,,)CFF,,/CFF,,/",-115.69
8_SO3H_22,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/C,S,FF,FF,/)","F-1;C(CCF/C,S,FF,FF,/CFF,=O=OO-,,,,)","F-1;C(CCF/C,S,FF,FF,/CFF,=O=OO-,,,,)CFF,,,,,/","F-1;C(CCF/C,S,FF,FF,/CFF,=O=OO-,,,,)CFF,,,,,/CFF,,/",-121.67
9_SO3H_22,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/C,S,FF,FF,/)","F-1;C(CCF/C,S,FF,FF,/CFF,=O=OO-,,,,)","F-1;C(CCF/C,S,FF,FF,/CFF,=O=OO-,,,,)CFF,,,,,/","F-1;C(CCF/C,S,FF,FF,/CFF,=O=OO-,,,,)CFF,,,,,/CFF,,/",-121.67
11_SO3H_22,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/C,C,FF,FF,/)","F-1;C(CCF/C,C,FF,FF,/C,S,FF,FF,,,,)","F-1;C(CCF/C,C,FF,FF,/C,S,FF,FF,,,,)CFF,=O=OO-,,,,/","F-1;C(CCF/C,C,FF,FF,/C,S,FF,FF,,,,)CFF,=O=OO-,,,,/CFF,,,,,/",-122.65
12_SO3H_22,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/C,C,FF,FF,/)","F-1;C(CCF/C,C,FF,FF,/C,S,FF,FF,,,,)","F-1;C(CCF/C,C,FF,FF,/C,S,FF,FF,,,,)CFF,=O=OO-,,,,/","F-1;C(CCF/C,C,FF,FF,/C,S,FF,FF,,,,)CFF,=O=OO-,,,,/CFF,,,,,/",-122.65
14_SO3H_22,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/C,C,FF,FF,/)","F-1;C(CCF/C,C,FF,FF,/C,C,FF,FF,,,,)","F-1;C(CCF/C,C,FF,FF,/C,C,FF,FF,,,,)C,S,FF,FF,,,,/","F-1;C(CCF/C,C,FF,FF,/C,C,FF,FF,,,,)C,S,FF,FF,,,,/FFF,=O=OO-,,,,/",-122.82
15_SO3H_22,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/C,C,FF,FF,/)","F-1;C(CCF/C,C,FF,FF,/C,C,FF,FF,,,,)","F-1;C(CCF/C,C,FF,FF,/C,C,FF,FF,,,,)C,S,FF,FF,,,,/","F-1;C(CCF/C,C,FF,FF,/C,C,FF,FF,,,,)C,S,FF,FF,,,,/FFF,=O=OO-,,,,/",-122.82
17_SO3H_22,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/C,C,FF,FF,/)","F-1;C(CCF/C,C,FF,FF,/C,C,FF,FF,,,,)","F-1;C(CCF/C,C,FF,FF,/C,CFF,FF,,,,)CFF,FFF,,,,/","F-1;C(CCF/C,C,FF,FF,/C,CFF,FF,,,,)CFF,FFF,,,,/SFF,,,,,/",-122.93
18_SO3H_22,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/C,C,FF,FF,/)","F-1;C(CCF/C,C,FF,FF,/C,C,FF,FF,,,,)","F-1;C(CCF/C,C,FF,FF,/C,CFF,FF,,,,)CFF,FFF,,,,/","F-1;C(CCF/C,C,FF,FF,/C,CFF,FF,,,,)CFF,FFF,,,,/SFF,,,,,/",-122.93
20_SO3H_22,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/C,C,FF,FF,/)","F-1;C(CCF/C,CFF,FF,/CFF,FFF,,,,)","F-1;C(CCF/C,CFF,FF,/CFF,FFF,,,,)CFF,,,,,/","F-1;C(CCF/C,CFF,FF,/CFF,FFF,,,,)CFF,,,,,/CFF,,/",-123.74
21_SO3H_22,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/C,C,FF,FF,/)","F-1;C(CCF/C,CFF,FF,/CFF,FFF,,,,)","F-1;C(CCF/C,CFF,FF,/CFF,FFF,,,,)CFF,,,,,/","F-1;C(CCF/C,CFF,FF,/CFF,FFF,,,,)CFF,,,,,/CFF,,/",-123.74
23_SO3H_22,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/CFF,FFF,/)","F-1;C(CCF/CFF,FFF,/CFF,,,,,)","F-1;C(CCF/CFF,FFF,/CFF,,,,,)CFF,,/","F-1;C(CCF/CFF,FFF,/CFF,,,,,)CFF,,/CFF,,/",-127.28
24_SO3H_22,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/CFF,FFF,/)","F-1;C(CCF/CFF,FFF,/CFF,,,,,)","F-1;C(CCF/CFF,FFF,/CFF,,,,,)CFF,,/","F-1;C(CCF/CFF,FFF,/CFF,,,,,)CFF,,/CFF,,/",-127.28
26_SO3H_22,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/CFF,,/)","F-1;C(CFF/CFF,,/CFF,,)","F-1;C(CFF/CFF,,/CFF,,)CFF,,/","F-1;C(CFF/CFF,,/CFF,,)CFF,,/CFF,,/",-82.37
27_SO3H_22,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/CFF,,/)","F-1;C(CFF/CFF,,/CFF,,)","F-1;C(CFF/CFF,,/CFF,,)CFF,,/","F-1;C(CFF/CFF,,/CFF,,)CFF,,/CFF,,/",-82.37
28_SO3H_22,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/CFF,,/)","F-1;C(CFF/CFF,,/CFF,,)","F-1;C(CFF/CFF,,/CFF,,)CFF,,/","F-1;C(CFF/CFF,,/CFF,,)CFF,,/CFF,,/",-82.37
0_From_Review_354,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/=C,,/)","F-1;C(CFF/=C,,/\C)","F-1;C(CFF/=C,,/\C)FFF/","F-1;C(CFF/=C,,/\C)FFF/,,/",-66.4
2_From_Review_354,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/=C,,/)","F-1;C(CFF/=C,,/\C)","F-1;C(CFF/=C,,/\C)FFF/","F-1;C(CFF/=C,,/\C)FFF/,,/",-66.4
3_From_Review_354,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/=C,,/)","F-1;C(CFF/=C,,/\C)","F-1;C(CFF/=C,,/\C)FFF/","F-1;C(CFF/=C,,/\C)FFF/,,/",-66.4
7_From_Review_354,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/=C,,/)","F-1;C(CFF/=C,,/\C)","F-1;C(CFF/=C,,/\C)FFF/","F-1;C(CFF/=C,,/\C)FFF/,,/",-66.4
8_From_Review_354,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/=C,,/)","F-1;C(CFF/=C,,/\C)","F-1;C(CFF/=C,,/\C)FFF/","F-1;C(CFF/=C,,/\C)FFF/,,/",-66.4
9_From_Review_354,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/=C,,/)","F-1;C(CFF/=C,,/\C)","F-1;C(CFF/=C,,/\C)FFF/","F-1;C(CFF/=C,,/\C)FFF/,,/",-66.4
0_From_Review_14,F-1;C(//),F-1;C(FCl//),"F-1;C(FCl/,/)","F-1;C(FCl/,/)","F-1;C(FCl/,/)/","F-1;C(FCl/,/)//",-73.0
2_From_Review_14,F-1;C(//),F-1;C(FCl//),"F-1;C(FCl/,/)","F-1;C(FCl/,/)","F-1;C(FCl/,/)/","F-1;C(FCl/,/)//",-73
8_From_Review_170,F-1;C(//),F-1;C(=C//),F-1;C(=C/C\C/),"F-1;C(=C/\CC/C,=OO)","F-1;C(=C/\CC/C,=OO)C,,C/","F-1;C(=C/\CC/C,=OO)C,,C/C,/",-117.0
0_From_Review_285,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/FFF,,/)","F-1;C(CFF/FFF,,/,,)","F-1;C(CFF/FFF,,/,,)/","F-1;C(CFF/FFF,,/,,)//",-88.2
2_From_Review_285,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/FFF,,/)","F-1;C(CFF/FFF,,/,,)","F-1;C(CFF/FFF,,/,,)/","F-1;C(CFF/FFF,,/,,)//",-88.2
3_From_Review_285,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/FFF,,/)","F-1;C(CFF/FFF,,/,,)","F-1;C(CFF/FFF,,/,,)/","F-1;C(CFF/FFF,,/,,)//",-88.2
5_From_Review_285,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/FFF,,/)","F-1;C(CFF/FFF,,/,,)","F-1;C(CFF/FFF,,/,,)/","F-1;C(CFF/FFF,,/,,)//",-88.2
6_From_Review_285,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/FFF,,/)","F-1;C(CFF/FFF,,/,,)","F-1;C(CFF/FFF,,/,,)/","F-1;C(CFF/FFF,,/,,)//",-88.2
7_From_Review_285,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/FFF,,/)","F-1;C(CFF/FFF,,/,,)","F-1;C(CFF/FFF,,/,,)/","F-1;C(CFF/FFF,,/,,)//",-88.2
1_From_Review_19,F-1;C(//),F-1;C(//),F-1;C(//),F-1;C(//),F-1;C(//)/,F-1;C(//)//,-268.0
4_From_Review_35,F-1;C(//),F-1;C(C//),F-1;C(C/CBr/),"F-1;C(C/CBr/,)","F-1;C(C/CBr/,)/","F-1;C(C/CBr/,)//",-210.0
9_From_Review_211,F-1;C(//),F-1;C(CFCl//),"F-1;C(CFCl/C,,/)","F-1;C(CFCl/C,,/C)","F-1;C(CFCl/C,,/C)C/","F-1;C(CFCl/C,,/C)C/C/",-49.0
10_From_Review_211,F-1;C(//),F-1;C(CFCl//),"F-1;C(CFCl/C,,/)","F-1;C(CFCl/C,,/C)","F-1;C(CFCl/C,,/C)C/","F-1;C(CFCl/C,,/C)C/C/",-49.0
5_From_Review_307,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/C,,/)","F-1;C(CFF/C,,/CO)","F-1;C(CFF/C,,/CO),/","F-1;C(CFF/C,,/CO),//",-64.8
6_From_Review_307,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/C,,/)","F-1;C(CFF/C,,/CO)","F-1;C(CFF/C,,/CO),/","F-1;C(CFF/C,,/CO),//",-64.8
7_From_Review_307,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/C,,/)","F-1;C(CFF/C,,/CO)","F-1;C(CFF/C,,/CO),/","F-1;C(CFF/C,,/CO),//",-64.8
0_From_Review_11,F-1;C(//),F-1;C(FFBr//),"F-1;C(FFBr/,,/)","F-1;C(FFBr/,,/)","F-1;C(FFBr/,,/)/","F-1;C(FFBr/,,/)//",-21.0
2_From_Review_11,F-1;C(//),F-1;C(FFBr//),"F-1;C(FFBr/,,/)","F-1;C(FFBr/,,/)","F-1;C(FFBr/,,/)/","F-1;C(FFBr/,,/)//",-21
3_From_Review_11,F-1;C(//),F-1;C(FFBr//),"F-1;C(FFBr/,,/)","F-1;C(FFBr/,,/)","F-1;C(FFBr/,,/)/","F-1;C(FFBr/,,/)//",-21.0
9_From_Review_244,F-1;C(//),F-1;C(CFCl//),"F-1;C(CFCl/=OC,,/)","F-1;C(CFCl/=OC,,/,*C*C)","F-1;C(CFCl/=OC,,/,*C*C)*C,*C/","F-1;C(CFCl/=OC,,/,*C*C)*C,*C/*C,*&/",-93.0
10_From_Review_244,F-1;C(//),F-1;C(CFCl//),"F-1;C(CFCl/=OC,,/)","F-1;C(CFCl/=OC,,/,*C*C)","F-1;C(CFCl/=OC,,/,*C*C)*C,*C/","F-1;C(CFCl/=OC,,/,*C*C)*C,*C/*C,*&/",-93.0
5_From_Review_23,F-1;C(//),F-1;C(C//),F-1;C(C/CCC/),"F-1;C(C/CCC/,,)","F-1;C(C/CCC/,,)/","F-1;C(C/CCC/,,)//",-223.0
8_From_Review_251,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/C,=OO,/)","F-1;C(CCF/C,=OO,/C,,C)","F-1;C(CCF/C,=OO,/C,,C)C,C/","F-1;C(CCF/C,=OO,/C,,C)C,C/C,/",-105.0
9_From_Review_251,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/C,=OO,/)","F-1;C(CCF/C,=OO,/C,,C)","F-1;C(CCF/C,=OO,/C,,C)C,C/","F-1;C(CCF/C,=OO,/C,,C)C,C/C,/",-105.0
0_From_Review_421,F-1;C(//),F-1;C(CF//),"F-1;C(CF/CFF,/)","F-1;C(CF/CFF,/CFF,,)","F-1;C(CF/CFF,/CFF,,)FFF,,/","F-1;C(CF/CFF,/CFF,,)FFF,,/,,/",-138.0
2_From_Review_421,F-1;C(//),F-1;C(CF//),"F-1;C(CF/CFF,/)","F-1;C(CF/CFF,/CFF,,)","F-1;C(CF/CFF,/CFF,,)FFF,,/","F-1;C(CF/CFF,/CFF,,)FFF,,/,,/",-138
4_From_Review_421,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/CFF,FF,/)","F-1;C(CCF/CFF,FF,/FFF,,,,)","F-1;C(CCF/CFF,FF,/FFF,,,,),,/","F-1;C(CCF/CFF,FF,/FFF,,,,),,//",-130.0
5_From_Review_421,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/CFF,FF,/)","F-1;C(CCF/CFF,FF,/FFF,,,,)","F-1;C(CCF/CFF,FF,/FFF,,,,),,/","F-1;C(CCF/CFF,FF,/FFF,,,,),,//",-130.0
7_From_Review_421,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/CFF,FFF,/)","F-1;C(CCF/CFF,FFF,/FF,,,,,)","F-1;C(CCF/CFF,FFF,/FF,,,,,),/","F-1;C(CCF/CFF,FFF,/FF,,,,,),//",-128.0
8_From_Review_421,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/CFF,FFF,/)","F-1;C(CCF/CFF,FFF,/FF,,,,,)","F-1;C(CCF/CFF,FFF,/FF,,,,,),/","F-1;C(CCF/CFF,FFF,/FF,,,,,),//",-128.0
10_From_Review_421,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/CFF,,/)","F-1;C(CFF/CFF,,/CFF,,)","F-1;C(CFF/CFF,,/CFF,,)FF,,/","F-1;C(CFF/CFF,,/CFF,,)FF,,/,/",-81.4
11_From_Review_421,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/CFF,,/)","F-1;C(CFF/CFF,,/CFF,,)","F-1;C(CFF/CFF,,/CFF,,)FF,,/","F-1;C(CFF/CFF,,/CFF,,)FF,,/,/",-81.4
12_From_Review_421,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/CFF,,/)","F-1;C(CFF/CFF,,/CFF,,)","F-1;C(CFF/CFF,,/CFF,,)FF,,/","F-1;C(CFF/CFF,,/CFF,,)FF,,/,/",-81.4
3_From_Review_184,F-1;C(//),F-1;C(C//),F-1;C(C/%C/),F-1;C(C/%C/),F-1;C(C/%C/)/,F-1;C(C/%C/)//,-218.0
9_From_Review_245,F-1;C(//),F-1;C(CFBr//),"F-1;C(CFBr/=OC,,/)","F-1;C(CFBr/=OC,,/,*C*C)","F-1;C(CFBr/=OC,,/,*C*C)*C,*C/","F-1;C(CFBr/=OC,,/,*C*C)*C,*C/*C,*&/",-58.0
10_From_Review_245,F-1;C(//),F-1;C(CFBr//),"F-1;C(CFBr/=OC,,/)","F-1;C(CFBr/=OC,,/,*C*C)","F-1;C(CFBr/=OC,,/,*C*C)*C,*C/","F-1;C(CFBr/=OC,,/,*C*C)*C,*C/*C,*&/",-58.0
0_From_Review_431,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/CFF,,/)","F-1;C(CFF/CFF,,/CFF,,)","F-1;C(CFF/CFF,,/CFF,,)CFF,,/","F-1;C(CFF/CFF,,/CFF,,)CFF,,/CFF,,/",
2_From_Review_431,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/CFF,,/)","F-1;C(CFF/CFF,,/CFF,,)","F-1;C(CFF/CFF,,/CFF,,)CFF,,/","F-1;C(CFF/CFF,,/CFF,,)CFF,,/CFF,,/",
3_From_Review_431,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/CFF,,/)","F-1;C(CFF/CFF,,/CFF,,)","F-1;C(CFF/CFF,,/CFF,,)CFF,,/","F-1;C(CFF/CFF,,/CFF,,)CFF,,/CFF,,/",
5_From_Review_431,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/CFF,FFF,/)","F-1;C(CCF/CFF,FFF,/CFF,,,,,)","F-1;C(CCF/CFF,FFF,/CFF,,,,,)CFF,,/","F-1;C(CCF/CFF,FFF,/CFF,,,,,)CFF,,/CFF,,/",
6_From_Review_431,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/CFF,FFF,/)","F-1;C(CCF/CFF,FFF,/CFF,,,,,)","F-1;C(CCF/CFF,FFF,/CFF,,,,,)CFF,,/","F-1;C(CCF/CFF,FFF,/CFF,,,,,)CFF,,/CFF,,/",
8_From_Review_431,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/C,C,FF,FF,/)","F-1;C(CCF/C,C,FF,FF,/CFF,FFF,,,,)","F-1;C(CCF/C,C,FF,FF,/CFF,FFF,,,,)CFF,,,,,/","F-1;C(CCF/C,C,FF,FF,/CFF,FFF,,,,)CFF,,,,,/CFF,,/",
9_From_Review_431,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/C,C,FF,FF,/)","F-1;C(CCF/C,C,FF,FF,/CFF,FFF,,,,)","F-1;C(CCF/C,C,FF,FF,/CFF,FFF,,,,)CFF,,,,,/","F-1;C(CCF/C,C,FF,FF,/CFF,FFF,,,,)CFF,,,,,/CFF,,/",
11_From_Review_431,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/C,C,FF,FF,/)","F-1;C(CCF/C,C,FF,FF,/C,C,FF,FF,,,,)","F-1;C(CCF/C,C,FF,FF,/C,C,FF,FF,,,,)CFF,FFF,,,,/","F-1;C(CCF/C,C,FF,FF,/C,C,FF,FF,,,,)CFF,FFF,,,,/FFCl,,,,,/",
12_From_Review_431,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/C,C,FF,FF,/)","F-1;C(CCF/C,C,FF,FF,/C,C,FF,FF,,,,)","F-1;C(CCF/C,C,FF,FF,/C,C,FF,FF,,,,)CFF,FFF,,,,/","F-1;C(CCF/C,C,FF,FF,/C,C,FF,FF,,,,)CFF,FFF,,,,/FFCl,,,,,/",
14_From_Review_431,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/C,C,FF,FF,/)","F-1;C(CCF/C,C,FF,FF,/C,C,FF,FF,,,,)","F-1;C(CCF/C,C,FF,FF,/C,CFF,FF,,,,)CFF,FFCl,,,,/","F-1;C(CCF/C,C,FF,FF,/C,CFF,FF,,,,)CFF,FFCl,,,,/FFF,,,,,/",
15_From_Review_431,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/C,C,FF,FF,/)","F-1;C(CCF/C,C,FF,FF,/C,C,FF,FF,,,,)","F-1;C(CCF/C,C,FF,FF,/C,CFF,FF,,,,)CFF,FFCl,,,,/","F-1;C(CCF/C,C,FF,FF,/C,CFF,FF,,,,)CFF,FFCl,,,,/FFF,,,,,/",
17_From_Review_431,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/C,C,FF,FF,/)","F-1;C(CCF/C,CFF,FF,/CFF,FFCl,,,,)","F-1;C(CCF/C,CFF,FF,/CFF,FFCl,,,,)CFF,,,,,/","F-1;C(CCF/C,CFF,FF,/CFF,FFCl,,,,)CFF,,,,,/CFF,,/",
18_From_Review_431,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/C,C,FF,FF,/)","F-1;C(CCF/C,CFF,FF,/CFF,FFCl,,,,)","F-1;C(CCF/C,CFF,FF,/CFF,FFCl,,,,)CFF,,,,,/","F-1;C(CCF/C,CFF,FF,/CFF,FFCl,,,,)CFF,,,,,/CFF,,/",
20_From_Review_431,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/CFF,FFCl,/)","F-1;C(CCF/CFF,FFCl,/CFF,,,,,)","F-1;C(CCF/CFF,FFCl,/CFF,,,,,)CFF,,/","F-1;C(CCF/CFF,FFCl,/CFF,,,,,)CFF,,/CFF,,/",-120.6
21_From_Review_431,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/CFF,FFCl,/)","F-1;C(CCF/CFF,FFCl,/CFF,,,,,)","F-1;C(CCF/CFF,FFCl,/CFF,,,,,)CFF,,/","F-1;C(CCF/CFF,FFCl,/CFF,,,,,)CFF,,/CFF,,/",-120.6
23_From_Review_431,F-1;C(//),F-1;C(CFCl//),"F-1;C(CFCl/CFF,,/)","F-1;C(CFCl/CFF,,/CFF,,)","F-1;C(CFCl/CFF,,/CFF,,)CFF,,/","F-1;C(CFCl/CFF,,/CFF,,)CFF,,/CFF,,/",-68.6
24_From_Review_431,F-1;C(//),F-1;C(CFCl//),"F-1;C(CFCl/CFF,,/)","F-1;C(CFCl/CFF,,/CFF,,)","F-1;C(CFCl/CFF,,/CFF,,)CFF,,/","F-1;C(CFCl/CFF,,/CFF,,)CFF,,/CFF,,/",-68.6
5_From_Review_392,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/CCO,CF,/)","F-1;C(CCF/CCO,CF,/,,,FFF,)","F-1;C(CCF/CCO,CF,/,,,FFF,),,/","F-1;C(CCF/CCO,CF,/,,,FFF,),,//",-123.1
6_From_Review_392,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/CCO,CF,/)","F-1;C(CCF/CCO,CF,/,,,FFF,)","F-1;C(CCF/CCO,CF,/,,,FFF,),,/","F-1;C(CCF/CCO,CF,/,,,FFF,),,//",-123.1
8_From_Review_392,F-1;C(//),F-1;C(CC//),"F-1;C(CC/CFF,FFF/)","F-1;C(CC/CFF,FFF/CCO,,,,,)","F-1;C(CC/CFF,FFF/CCO,,,,,),,/","F-1;C(CC/CFF,FFF/CCO,,,,,),,//",-206.0
10_From_Review_392,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/CF,,/)","F-1;C(CFF/CF,,/CFF,)","F-1;C(CFF/CF,,/CFF,)CCO,,/","F-1;C(CFF/CF,,/CFF,)CCO,,/,,/",-73.0
11_From_Review_392,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/CF,,/)","F-1;C(CFF/CF,,/CFF,)","F-1;C(CFF/CF,,/CFF,)CCO,,/","F-1;C(CFF/CF,,/CFF,)CCO,,/,,/",-73.0
12_From_Review_392,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/CF,,/)","F-1;C(CFF/CF,,/CFF,)","F-1;C(CFF/CF,,/CFF,)CCO,,/","F-1;C(CFF/CF,,/CFF,)CCO,,/,,/",-73.0
0_From_Review_441,F-1;C(//),F-1;C(=CF//),"F-1;C(=CF/FCl,/)","F-1;C(=CF/FCl,/,)","F-1;C(=CF/FCl,/,)/","F-1;C(=CF/FCl,/,)//",-119.0
2_From_Review_441,F-1;C(//),F-1;C(=CF//),"F-1;C(=CF/FCl,/)","F-1;C(=CF/FCl,/,)","F-1;C(=CF/FCl,/,)/","F-1;C(=CF/FCl,/,)//",-101
4_From_Review_441,F-1;C(//),F-1;C(=CCl//),"F-1;C(=CCl/FF,/)","F-1;C(=CCl/FF,/,)","F-1;C(=CCl/FF,/,)/","F-1;C(=CCl/FF,/,)//",-143.0
5_SO3H_21,F-1;C(//),F-1;C(CSF//),"F-1;C(CSF/CFF,=O=OO,/)","F-1;C(CSF/CFF,=O=OO,/CFF,,,,,)","F-1;C(CSF/CFF,=O=OO,/CFF,,,,,)CFF,,/","F-1;C(CSF/CFF,=O=OO,/CFF,,,,,)CFF,,/CFF,,/",-115.68
6_SO3H_21,F-1;C(//),F-1;C(CSF//),"F-1;C(CSF/CFF,=O=OO,/)","F-1;C(CSF/CFF,=O=OO,/CFF,,,,,)","F-1;C(CSF/CFF,=O=OO,/CFF,,,,,)CFF,,/","F-1;C(CSF/CFF,=O=OO,/CFF,,,,,)CFF,,/CFF,,/",-115.68
8_SO3H_21,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/C,S,FF,FF,/)","F-1;C(CCF/C,S,FF,FF,/CFF,=O=OO,,,,)","F-1;C(CCF/C,S,FF,FF,/CFF,=O=OO,,,,)CFF,,,,,/","F-1;C(CCF/C,S,FF,FF,/CFF,=O=OO,,,,)CFF,,,,,/CFF,,/",-121.69
9_SO3H_21,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/C,S,FF,FF,/)","F-1;C(CCF/C,S,FF,FF,/CFF,=O=OO,,,,)","F-1;C(CCF/C,S,FF,FF,/CFF,=O=OO,,,,)CFF,,,,,/","F-1;C(CCF/C,S,FF,FF,/CFF,=O=OO,,,,)CFF,,,,,/CFF,,/",-121.69
11_SO3H_21,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/C,C,FF,FF,/)","F-1;C(CCF/C,C,FF,FF,/C,S,FF,FF,,,,)","F-1;C(CCF/C,C,FF,FF,/C,S,FF,FF,,,,)CFF,=O=OO,,,,/","F-1;C(CCF/C,C,FF,FF,/C,S,FF,FF,,,,)CFF,=O=OO,,,,/FFF,,,,,/",-122.69
12_SO3H_21,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/C,C,FF,FF,/)","F-1;C(CCF/C,C,FF,FF,/C,S,FF,FF,,,,)","F-1;C(CCF/C,C,FF,FF,/C,S,FF,FF,,,,)CFF,=O=OO,,,,/","F-1;C(CCF/C,C,FF,FF,/C,S,FF,FF,,,,)CFF,=O=OO,,,,/FFF,,,,,/",-122.69
14_SO3H_21,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/C,C,FF,FF,/)","F-1;C(CCF/C,C,FF,FF,/C,C,FF,FF,,,,)","F-1;C(CCF/C,C,FF,FF,/C,CFF,FF,,,,)SFF,FFF,,,,/","F-1;C(CCF/C,C,FF,FF,/C,CFF,FF,,,,)SFF,FFF,,,,/=O=OO,,,,,/",-122.99
15_SO3H_21,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/C,C,FF,FF,/)","F-1;C(CCF/C,C,FF,FF,/C,C,FF,FF,,,,)","F-1;C(CCF/C,C,FF,FF,/C,CFF,FF,,,,)SFF,FFF,,,,/","F-1;C(CCF/C,C,FF,FF,/C,CFF,FF,,,,)SFF,FFF,,,,/=O=OO,,,,,/",-122.99
17_SO3H_21,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/C,C,FF,FF,/)","F-1;C(CCF/C,CFF,FF,/CFF,FFF,,,,)","F-1;C(CCF/C,CFF,FF,/CFF,FFF,,,,)CFF,,,,,/","F-1;C(CCF/C,CFF,FF,/CFF,FFF,,,,)CFF,,,,,/SFF,,/",-123.76
